GW_id,fixture_id,player_id,player_name,stat_type,stat_value
8.0,76,148,Welbeck,bps,39
8.0,76,146,Verbruggen,bps,38
8.0,76,145,Veltman,bps,30
8.0,76,628,F.Kadıoğlu,bps,27
8.0,78,27,Archer,goal,1
8.0,78,452,Aribo,goal,1
8.0,78,117,Buonanotte,goal,1
8.0,78,192,J.Ayew,goal,1
8.0,78,306,Vardy,goal,1
8.0,78,467,Manning,assist,1
8.0,78,476,Walker-Peters,assist,1
8.0,78,309,Winks,assist,1
8.0,78,570,A.Fatawu,assist,1
8.0,78,461,Harwood-Bellis,yellow_card,1
8.0,78,467,Manning,yellow_card,1
8.0,78,474,Sugawara,yellow_card,1
8.0,78,608,Dibling,yellow_card,1
8.0,78,623,M.Fernandes,yellow_card,1
8.0,78,117,Buonanotte,yellow_card,1
8.0,78,306,Vardy,yellow_card,1
8.0,78,309,Winks,yellow_card,1
8.0,78,397,Fraser,red_card,1
8.0,78,14,Ramsdale,save,1
8.0,78,293,Hermansen,save,6
8.0,78,27,Archer,bonus,3
8.0,78,452,Aribo,bonus,2
8.0,78,306,Vardy,bonus,1
8.0,78,27,Archer,bps,31
8.0,78,452,Aribo,bps,29
8.0,78,306,Vardy,bps,26
8.0,78,474,Sugawara,bps,25
8.0,73,228,Keane,goal,1
8.0,73,232,Ndiaye,goal,1
8.0,73,230,McNeil,assist,1
8.0,73,281,Taylor,yellow_card,1
8.0,73,228,Keane,yellow_card,1
8.0,73,568,Muric,save,6
8.0,73,235,Pickford,save,2
8.0,73,228,Keane,bonus,3
8.0,73,232,Ndiaye,bonus,3
8.0,73,231,Mykolenko,bonus,1
8.0,73,228,Keane,bps,40
8.0,73,232,Ndiaye,bps,40
8.0,73,231,Mykolenko,bps,32
8.0,73,235,Pickford,bps,28
8.0,71,63,Christie,goal,1
8.0,71,71,Kluivert,goal,1
8.0,71,71,Kluivert,assist,1
8.0,71,617,Evanilson,assist,1
8.0,71,78,Semenyo,yellow_card,1
8.0,71,24,White,yellow_card,1
8.0,71,18,Saliba,red_card,1
8.0,71,152,Arrizabalaga,save,1
8.0,71,15,Raya,save,2
8.0,71,79,Senesi,bonus,3
8.0,71,71,Kluivert,bonus,2
8.0,71,70,Kerkez,bonus,1
8.0,71,79,Senesi,bps,34
8.0,71,71,Kluivert,bps,33
8.0,71,70,Kerkez,bps,30
8.0,71,63,Christie,bps,29
8.0,80,566,Strand Larsen,goal,1
8.0,80,350,Gvardiol,goal,1
8.0,80,362,Stones,goal,1
8.0,80,559,N.Semedo,assist,1
8.0,80,346,Doku,assist,1
8.0,80,348,Foden,assist,1
8.0,80,553,J.Gomes,yellow_card,1
8.0,80,559,N.Semedo,yellow_card,1
8.0,80,565,Sarabia,yellow_card,1
8.0,80,567,Toti,yellow_card,1
8.0,80,571,Savinho,yellow_card,1
8.0,80,554,José Sá,save,5
8.0,80,347,Ederson M.,save,1
8.0,80,566,Strand Larsen,bonus,3
8.0,80,350,Gvardiol,bonus,2
8.0,80,362,Stones,bonus,1
8.0,80,566,Strand Larsen,bps,31
8.0,80,350,Gvardiol,bps,28
8.0,80,362,Stones,bps,25
8.0,80,346,Doku,bps,24
8.0,74,324,Jones,goal,1
8.0,74,328,M.Salah,goal,1
8.0,74,180,N.Jackson,goal,1
8.0,74,324,Jones,assist,1
8.0,74,328,M.Salah,assist,1
8.0,74,157,Caicedo,assist,1
8.0,74,316,Darwin,yellow_card,1
8.0,74,326,Konaté,yellow_card,1
8.0,74,329,Mac Allister,yellow_card,1
8.0,74,336,Szoboszlai,yellow_card,1
8.0,74,180,N.Jackson,yellow_card,1
8.0,74,184,Renato Veiga,yellow_card,1
8.0,74,187,Tosin,yellow_card,1
8.0,74,325,Kelleher,save,1
8.0,74,185,Sánchez,save,3
8.0,74,324,Jones,bonus,3
8.0,74,328,M.Salah,bonus,2
8.0,74,180,N.Jackson,bonus,1
8.0,74,324,Jones,bps,52
8.0,74,328,M.Salah,bps,42
8.0,74,180,N.Jackson,bps,28
8.0,74,157,Caicedo,bps,27
8.0,77,447,Wood,goal,1
8.0,77,423,Anderson,yellow_card,1
8.0,77,431,Dominguez,yellow_card,1
8.0,77,205,Kamada,yellow_card,1
8.0,77,206,Lerma,yellow_card,1
8.0,77,211,Muñoz,yellow_card,1
8.0,77,443,Sels,save,7
8.0,77,201,Henderson,save,5
8.0,77,443,Sels,bonus,3
8.0,77,436,Murillo,bonus,2
8.0,77,447,Wood,bonus,1
8.0,77,443,Sels,bps,34
8.0,77,436,Murillo,bps,31
8.0,77,447,Wood,bps,30
8.0,77,422,Aina,bps,28
9.0,88,306,Vardy,goal,1
9.0,88,447,Wood,goal,2
9.0,88,449,Yates,goal,1
9.0,88,309,Winks,assist,1
9.0,88,423,Anderson,assist,1
9.0,88,443,Sels,assist,1
9.0,88,192,J.Ayew,yellow_card,1
9.0,88,285,B.Soumaré,yellow_card,1
9.0,88,298,Mavididi,yellow_card,1
9.0,88,302,Ricardo,yellow_card,1
9.0,88,309,Winks,yellow_card,1
9.0,88,26,Alex Moreno,yellow_card,1
9.0,88,431,Dominguez,yellow_card,1
9.0,88,573,Milenković,yellow_card,1
9.0,88,293,Hermansen,save,2
9.0,88,306,Vardy,bonus,2
9.0,88,447,Wood,bonus,3
9.0,88,449,Yates,bonus,1
9.0,88,447,Wood,bps,60
9.0,88,306,Vardy,bps,36
9.0,88,449,Yates,bps,31
9.0,88,309,Winks,bps,23
9.0,82,29,Barkley,goal,1
9.0,82,617,Evanilson,goal,1
9.0,82,28,Bailey,assist,1
9.0,82,83,Tavernier,assist,1
9.0,82,29,Barkley,yellow_card,1
9.0,82,32,Cash,yellow_card,1
9.0,82,36,Digne,yellow_card,1
9.0,82,48,McGinn,yellow_card,1
9.0,82,53,Ramsey,yellow_card,1
9.0,82,57,Tielemans,yellow_card,1
9.0,82,233,Onana,yellow_card,1
9.0,82,65,Enes Ünal,yellow_card,1
9.0,82,71,Kluivert,yellow_card,1
9.0,82,78,Semenyo,yellow_card,1
9.0,82,81,Smith,yellow_card,1
9.0,82,83,Tavernier,yellow_card,1
9.0,82,592,J.Araujo,yellow_card,1
9.0,82,47,Martinez,save,2
9.0,82,84,Travers,save,7
9.0,82,36,Digne,bonus,2
9.0,82,617,Evanilson,bonus,3
9.0,82,84,Travers,bonus,1
9.0,82,617,Evanilson,bps,28
9.0,82,36,Digne,bps,22
9.0,82,84,Travers,bps,20
9.0,82,29,Barkley,bps,19
9.0,83,99,Mbeumo,goal,2
9.0,83,110,Wissa,goal,1
9.0,83,268,Delap,goal,1
9.0,83,272,Hirst,goal,1
9.0,83,611,Szmodics,goal,1
9.0,83,94,Janelt,assist,1
9.0,83,98,Lewis-Potter,assist,1
9.0,83,105,Roerslev,assist,1
9.0,83,110,Wissa,assist,1
9.0,83,265,Chaplin,assist,1
9.0,83,267,Davis,assist,1
9.0,83,272,Hirst,assist,1
9.0,83,266,H.Clarke,own_goals,1
9.0,83,267,Davis,yellow_card,1
9.0,83,266,H.Clarke,red_card,1
9.0,83,91,Flekken,save,2
9.0,83,568,Muric,save,7
9.0,83,99,Mbeumo,bonus,3
9.0,83,110,Wissa,bonus,1
9.0,83,272,Hirst,bonus,2
9.0,83,99,Mbeumo,bps,52
9.0,83,272,Hirst,bps,44
9.0,83,110,Wissa,bps,38
9.0,83,94,Janelt,bps,30
9.0,84,123,Ferguson,goal,1
9.0,84,148,Welbeck,goal,1
9.0,84,533,Aït-Nouri,goal,1
9.0,84,541,Cunha,goal,1
9.0,84,131,Lamptey,assist,1
9.0,84,618,Georginio,assist,1
9.0,84,542,Dawson,assist,1
9.0,84,544,Doyle,assist,1
9.0,84,122,Estupiñan,yellow_card,1
9.0,84,128,Igor,yellow_card,1
9.0,84,618,Georginio,yellow_card,1
9.0,84,533,Aït-Nouri,yellow_card,1
9.0,84,566,Strand Larsen,yellow_card,1
9.0,84,567,Toti,yellow_card,1
9.0,84,146,Verbruggen,save,5
9.0,84,554,José Sá,save,4
9.0,84,123,Ferguson,bonus,2
9.0,84,148,Welbeck,bonus,1
9.0,84,541,Cunha,bonus,3
9.0,84,541,Cunha,bps,44
9.0,84,123,Ferguson,bps,29
9.0,84,148,Welbeck,bps,27
9.0,84,544,Doyle,bps,24
9.0,89,351,Haaland,goal,1
9.0,89,356,Matheus N.,assist,1
9.0,89,354,Kovačić,yellow_card,1
9.0,89,453,Armstrong,yellow_card,1
9.0,89,463,Lallana,yellow_card,1
9.0,89,518,Downes,yellow_card,1
9.0,89,347,Ederson M.,save,2
9.0,89,14,Ramsdale,save,6
9.0,89,350,Gvardiol,bonus,3
9.0,89,571,Savinho,bonus,3
9.0,89,361,Rúben,bonus,1
9.0,89,350,Gvardiol,bps,32
9.0,89,571,Savinho,bps,32
9.0,89,361,Rúben,bps,30
9.0,89,340,Akanji,bps,29
9.0,87,218,Beto,goal,1
9.0,87,247,Iwobi,goal,1
9.0,87,238,Young,assist,1
9.0,87,19,Smith Rowe,assist,1
9.0,87,236,Tarkowski,yellow_card,1
9.0,87,235,Pickford,save,2
9.0,87,248,Leno,save,4
9.0,87,218,Beto,bonus,2
9.0,87,238,Young,bonus,1
9.0,87,247,Iwobi,bonus,3
9.0,87,247,Iwobi,bps,33
9.0,87,218,Beto,bps,30
9.0,87,238,Young,bps,23
9.0,87,248,Leno,bps,22
9.0,85,180,N.Jackson,goal,1
9.0,85,182,Palmer,goal,1
9.0,85,401,Isak,goal,1
9.0,85,174,Lavia,assist,1
9.0,85,560,Neto,assist,1
9.0,85,399,Hall,assist,1
9.0,85,174,Lavia,yellow_card,1
9.0,85,177,Madueke,yellow_card,1
9.0,85,181,Nkunku,yellow_card,1
9.0,85,185,Sánchez,yellow_card,1
9.0,85,189,W.Fofana,yellow_card,1
9.0,85,560,Neto,yellow_card,1
9.0,85,410,Longstaff,yellow_card,1
9.0,85,415,Schär,yellow_card,1
9.0,85,417,Tonali,yellow_card,1
9.0,85,185,Sánchez,save,1
9.0,85,413,Pope,save,5
9.0,85,180,N.Jackson,bonus,3
9.0,85,182,Palmer,bonus,3
9.0,85,560,Neto,bonus,1
9.0,85,180,N.Jackson,bps,35
9.0,85,182,Palmer,bps,35
9.0,85,560,Neto,bps,28
9.0,85,174,Lavia,bps,25
9.0,86,207,Mateta,goal,1
9.0,86,199,Eze,assist,1
9.0,86,203,Hughes,yellow_card,1
9.0,86,207,Mateta,yellow_card,1
9.0,86,211,Muñoz,yellow_card,1
9.0,86,650,Lacroix,yellow_card,1
9.0,86,491,Johnson,yellow_card,1
9.0,86,492,Kulusevski,yellow_card,1
9.0,86,497,Richarlison,yellow_card,1
9.0,86,506,Van de Ven,yellow_card,1
9.0,86,201,Henderson,save,3
9.0,86,508,Vicario,save,5
9.0,86,207,Mateta,bonus,3
9.0,86,159,Chalobah,bonus,2
9.0,86,201,Henderson,bonus,1
9.0,86,207,Mateta,bps,32
9.0,86,159,Chalobah,bps,30
9.0,86,201,Henderson,bps,29
9.0,86,210,Mitchell,bps,25
9.0,90,514,Bowen,goal,1
9.0,90,587,Summerville,goal,1
9.0,90,368,Casemiro,goal,1
9.0,90,523,Ings,assist,2
9.0,90,389,Zirkzee,assist,1
9.0,90,517,Cresswell,yellow_card,1
9.0,90,520,Emerson,yellow_card,1
9.0,90,527,L.Paquetá,yellow_card,1
9.0,90,528,Mavropanos,yellow_card,1
9.0,90,587,Summerville,yellow_card,1
9.0,90,593,De Ligt,yellow_card,1
9.0,90,521,Fabianski,save,4
9.0,90,383,Onana,save,1
9.0,90,587,Summerville,bonus,2
9.0,90,523,Ings,bonus,1
9.0,90,368,Casemiro,bonus,3
9.0,90,368,Casemiro,bps,46
9.0,90,587,Summerville,bps,30
9.0,90,523,Ings,bps,26
9.0,90,514,Bowen,bps,25
9.0,81,17,Saka,goal,1
9.0,81,633,Merino,goal,1
9.0,81,328,M.Salah,goal,1
9.0,81,339,Virgil,goal,1
9.0,81,16,Rice,assist,1
9.0,81,24,White,assist,1
9.0,81,316,Darwin,assist,1
9.0,81,327,Luis Díaz,assist,1
9.0,81,2,G.Jesus,yellow_card,1
9.0,81,15,Raya,yellow_card,1
9.0,81,316,Darwin,yellow_card,1
9.0,81,329,Mac Allister,yellow_card,1
9.0,81,15,Raya,save,2
9.0,81,325,Kelleher,save,1
9.0,81,17,Saka,bonus,2
9.0,81,633,Merino,bonus,1
9.0,81,328,M.Salah,bonus,3
9.0,81,328,M.Salah,bps,33
9.0,81,17,Saka,bps,30
9.0,81,633,Merino,bps,27
9.0,81,16,Rice,bps,26
10.0,96,401,Isak,goal,1
10.0,96,398,Gordon,assist,1
10.0,96,413,Pope,yellow_card,1
10.0,96,415,Schär,yellow_card,1
10.0,96,417,Tonali,yellow_card,1
10.0,96,420,Willock,yellow_card,1
10.0,96,4,Havertz,yellow_card,1
10.0,96,6,J.Timber,yellow_card,1
10.0,96,7,Jorginho,yellow_card,1
10.0,96,633,Merino,yellow_card,1
10.0,96,15,Raya,save,3
10.0,96,401,Isak,bonus,3
10.0,96,399,Hall,bonus,2
10.0,96,409,Livramento,bonus,1
10.0,96,401,Isak,bps,36
10.0,96,399,Hall,bps,33
10.0,96,409,Livramento,bps,27
10.0,96,398,Gordon,bps,24
10.0,91,78,Semenyo,goal,1
10.0,91,617,Evanilson,goal,1
10.0,91,350,Gvardiol,goal,1
10.0,91,70,Kerkez,assist,2
10.0,91,625,Gündogan,assist,1
10.0,91,60,Adams,yellow_card,1
10.0,91,63,Christie,yellow_card,1
10.0,91,363,Walker,yellow_card,1
10.0,91,84,Travers,save,3
10.0,91,347,Ederson M.,save,4
10.0,91,78,Semenyo,bonus,3
10.0,91,70,Kerkez,bonus,2
10.0,91,617,Evanilson,bonus,1
10.0,91,78,Semenyo,bps,50
10.0,91,70,Kerkez,bps,37
10.0,91,617,Evanilson,bps,32
10.0,91,625,Gündogan,bps,25
10.0,93,267,Davis,goal,1
10.0,93,192,J.Ayew,goal,1
10.0,93,278,Morsy,assist,1
10.0,93,306,Vardy,assist,1
10.0,93,265,Chaplin,yellow_card,1
10.0,93,272,Hirst,yellow_card,1
10.0,93,568,Muric,yellow_card,1
10.0,93,619,Cajuste,yellow_card,1
10.0,93,117,Buonanotte,yellow_card,1
10.0,93,298,Mavididi,yellow_card,1
10.0,93,359,Phillips,red_card,1
10.0,93,568,Muric,save,4
10.0,93,293,Hermansen,save,1
10.0,93,278,Morsy,bonus,3
10.0,93,267,Davis,bonus,2
10.0,93,192,J.Ayew,bonus,1
10.0,93,278,Morsy,bps,30
10.0,93,267,Davis,bps,24
10.0,93,192,J.Ayew,bps,21
10.0,93,306,Vardy,bps,18
10.0,94,321,Gakpo,goal,1
10.0,94,328,M.Salah,goal,1
10.0,94,628,F.Kadıoğlu,goal,1
10.0,94,324,Jones,assist,1
10.0,94,339,Virgil,assist,1
10.0,94,148,Welbeck,assist,1
10.0,94,329,Mac Allister,yellow_card,1
10.0,94,628,F.Kadıoğlu,yellow_card,1
10.0,94,325,Kelleher,save,4
10.0,94,146,Verbruggen,save,6
10.0,94,321,Gakpo,bonus,3
10.0,94,328,M.Salah,bonus,2
10.0,94,337,Tsimikas,bonus,1
10.0,94,321,Gakpo,bps,35
10.0,94,328,M.Salah,bps,31
10.0,94,337,Tsimikas,bps,27
10.0,94,311,Alexander-Arnold,bps,26
10.0,97,422,Aina,goal,1
10.0,97,434,Hudson-Odoi,goal,1
10.0,97,447,Wood,goal,1
10.0,97,26,Alex Moreno,assist,1
10.0,97,423,Anderson,assist,1
10.0,97,423,Anderson,yellow_card,1
10.0,97,527,L.Paquetá,yellow_card,1
10.0,97,588,G.Rodríguez,yellow_card,1
10.0,97,511,Álvarez,red_card,1
10.0,97,443,Sels,save,1
10.0,97,521,Fabianski,save,3
10.0,97,422,Aina,bonus,3
10.0,97,434,Hudson-Odoi,bonus,2
10.0,97,447,Wood,bonus,1
10.0,97,422,Aina,bps,44
10.0,97,434,Hudson-Odoi,bps,39
10.0,97,447,Wood,bps,37
10.0,97,26,Alex Moreno,bps,35
10.0,98,453,Armstrong,goal,1
10.0,98,474,Sugawara,assist,1
10.0,98,455,Bednarek,yellow_card,1
10.0,98,470,Onuachu,yellow_card,1
10.0,98,608,Dibling,yellow_card,1
10.0,98,623,M.Fernandes,yellow_card,1
10.0,98,228,Keane,yellow_card,1
10.0,98,236,Tarkowski,yellow_card,1
10.0,98,14,Ramsdale,save,5
10.0,98,235,Pickford,save,1
10.0,98,476,Walker-Peters,bonus,3
10.0,98,14,Ramsdale,bonus,2
10.0,98,453,Armstrong,bonus,1
10.0,98,476,Walker-Peters,bps,39
10.0,98,14,Ramsdale,bps,33
10.0,98,453,Armstrong,bps,32
10.0,98,455,Bednarek,bps,29
10.0,100,553,J.Gomes,goal,1
10.0,100,566,Strand Larsen,goal,1
10.0,100,159,Chalobah,goal,1
10.0,100,200,Guéhi,goal,1
10.0,100,541,Cunha,assist,1
10.0,100,548,Guedes,assist,1
10.0,100,211,Muñoz,assist,1
10.0,100,548,Guedes,yellow_card,1
10.0,100,203,Hughes,yellow_card,1
10.0,100,211,Muñoz,yellow_card,1
10.0,100,554,José Sá,save,4
10.0,100,201,Henderson,save,4
10.0,100,553,J.Gomes,bonus,3
10.0,100,566,Strand Larsen,bonus,2
10.0,100,541,Cunha,bonus,1
10.0,100,553,J.Gomes,bps,41
10.0,100,566,Strand Larsen,bps,38
10.0,100,541,Cunha,bps,29
10.0,100,159,Chalobah,bps,24
10.0,99,82,Solanke,goal,2
10.0,99,491,Johnson,goal,1
10.0,99,494,Maddison,goal,1
10.0,99,54,Rogers,goal,1
10.0,99,82,Solanke,assist,1
10.0,99,492,Kulusevski,assist,1
10.0,99,497,Richarlison,assist,1
10.0,99,503,Son,assist,1
10.0,99,495,Pedro Porro,yellow_card,1
10.0,99,498,Romero,yellow_card,1
10.0,99,508,Vicario,save,1
10.0,99,47,Martinez,save,2
10.0,99,82,Solanke,bonus,3
10.0,99,491,Johnson,bonus,1
10.0,99,54,Rogers,bonus,2
10.0,99,82,Solanke,bps,71
10.0,99,54,Rogers,bps,33
10.0,99,491,Johnson,bps,30
10.0,99,494,Maddison,bps,21
10.0,95,366,B.Fernandes,goal,1
10.0,95,157,Caicedo,goal,1
10.0,95,375,Højlund,assist,1
10.0,95,364,Amad,yellow_card,1
10.0,95,368,Casemiro,yellow_card,1
10.0,95,369,Dalot,yellow_card,1
10.0,95,380,Martinez,yellow_card,1
10.0,95,385,Rashford,yellow_card,1
10.0,95,652,Ugarte,yellow_card,1
10.0,95,171,Gusto,yellow_card,1
10.0,95,180,N.Jackson,yellow_card,1
10.0,95,383,Onana,save,2
10.0,95,185,Sánchez,save,3
10.0,95,366,B.Fernandes,bonus,3
10.0,95,157,Caicedo,bonus,2
10.0,95,182,Palmer,bonus,1
10.0,95,366,B.Fernandes,bps,41
10.0,95,157,Caicedo,bps,35
10.0,95,182,Palmer,bps,25
10.0,95,594,Mazraoui,bps,21
10.0,92,259,Wilson,goal,2
10.0,92,94,Janelt,goal,1
10.0,92,239,Adama,assist,1
10.0,92,255,Robinson,assist,1
10.0,92,101,Nørgaard,assist,1
10.0,92,251,Muniz,yellow_card,1
10.0,92,259,Wilson,yellow_card,1
10.0,92,105,Roerslev,yellow_card,1
10.0,92,248,Leno,save,1
10.0,92,91,Flekken,save,10
10.0,92,259,Wilson,bonus,3
10.0,92,255,Robinson,bonus,1
10.0,92,94,Janelt,bonus,2
10.0,92,259,Wilson,bps,44
10.0,92,94,Janelt,bps,28
10.0,92,255,Robinson,bps,26
10.0,92,91,Flekken,bps,24
11.0,101,110,Wissa,goal,2
11.0,101,89,Damsgaard,goal,1
11.0,101,71,Kluivert,goal,1
11.0,101,617,Evanilson,goal,1
11.0,101,94,Janelt,assist,1
11.0,101,99,Mbeumo,assist,1
11.0,101,64,Cook,assist,1
11.0,101,106,Schade,yellow_card,1
11.0,101,314,Carvalho,yellow_card,1
11.0,101,63,Christie,yellow_card,1
11.0,101,79,Senesi,yellow_card,1
11.0,101,81,Smith,yellow_card,1
11.0,101,85,Zabarnyi,yellow_card,1
11.0,101,91,Flekken,save,1
11.0,101,152,Arrizabalaga,save,3
11.0,101,110,Wissa,bonus,3
11.0,101,89,Damsgaard,bonus,1
11.0,101,617,Evanilson,bonus,2
11.0,101,110,Wissa,bps,60
11.0,101,617,Evanilson,bps,35
11.0,101,89,Damsgaard,bps,34
11.0,101,71,Kluivert,bps,30
11.0,104,19,Smith Rowe,goal,1
11.0,104,259,Wilson,goal,1
11.0,104,247,Iwobi,assist,1
11.0,104,252,Raúl,assist,1
11.0,104,650,Lacroix,yellow_card,1
11.0,104,247,Iwobi,yellow_card,1
11.0,104,205,Kamada,red_card,1
11.0,104,201,Henderson,save,5
11.0,104,248,Leno,save,4
11.0,104,19,Smith Rowe,bonus,3
11.0,104,248,Leno,bonus,2
11.0,104,191,Andersen,bonus,1
11.0,104,19,Smith Rowe,bps,40
11.0,104,248,Leno,bps,34
11.0,104,191,Andersen,bps,31
11.0,104,247,Iwobi,bps,30
11.0,109,516,Coufal,yellow_card,1
11.0,109,222,Gana,yellow_card,1
11.0,109,238,Young,yellow_card,1
11.0,109,521,Fabianski,save,4
11.0,109,235,Pickford,save,6
11.0,109,521,Fabianski,bonus,2
11.0,109,235,Pickford,bonus,3
11.0,109,236,Tarkowski,bonus,2
11.0,109,235,Pickford,bps,32
11.0,109,521,Fabianski,bps,29
11.0,109,236,Tarkowski,bps,29
11.0,109,388,Wan-Bissaka,bps,25
11.0,110,541,Cunha,goal,1
11.0,110,565,Sarabia,goal,1
11.0,110,541,Cunha,assist,1
11.0,110,557,Mario Jr.,assist,1
11.0,110,535,Bellegarde,yellow_card,1
11.0,110,14,Ramsdale,yellow_card,1
11.0,110,188,Ugochukwu,yellow_card,1
11.0,110,461,Harwood-Bellis,yellow_card,1
11.0,110,476,Walker-Peters,yellow_card,1
11.0,110,14,Ramsdale,save,2
11.0,110,541,Cunha,bonus,3
11.0,110,567,Toti,bonus,2
11.0,110,542,Dawson,bonus,1
11.0,110,541,Cunha,bps,45
11.0,110,567,Toti,bps,31
11.0,110,542,Dawson,bps,29
11.0,110,565,Sarabia,bps,28
11.0,102,129,João Pedro,goal,1
11.0,102,629,O'Riley,goal,1
11.0,102,351,Haaland,goal,1
11.0,102,129,João Pedro,assist,1
11.0,102,128,Igor,yellow_card,1
11.0,102,144,Van Hecke,yellow_card,1
11.0,102,600,Ayari,yellow_card,1
11.0,102,351,Haaland,yellow_card,1
11.0,102,355,Lewis,yellow_card,1
11.0,102,672,Simpson-Pusey,yellow_card,1
11.0,102,146,Verbruggen,save,5
11.0,102,347,Ederson M.,save,2
11.0,102,129,João Pedro,bonus,3
11.0,102,629,O'Riley,bonus,2
11.0,102,354,Kovačić,bonus,1
11.0,102,129,João Pedro,bps,38
11.0,102,629,O'Riley,bps,29
11.0,102,354,Kovačić,bps,27
11.0,102,351,Haaland,bps,26
11.0,105,316,Darwin,goal,1
11.0,105,328,M.Salah,goal,1
11.0,105,328,M.Salah,assist,1
11.0,105,42,Kamara,yellow_card,1
11.0,105,54,Rogers,yellow_card,1
11.0,105,57,Tielemans,yellow_card,1
11.0,105,325,Kelleher,save,2
11.0,105,47,Martinez,save,3
11.0,105,328,M.Salah,bonus,3
11.0,105,335,Robertson,bonus,2
11.0,105,316,Darwin,bonus,1
11.0,105,328,M.Salah,bps,39
11.0,105,335,Robertson,bps,34
11.0,105,316,Darwin,bps,32
11.0,105,339,Virgil,bps,28
11.0,106,366,B.Fernandes,goal,1
11.0,106,372,Garnacho,goal,1
11.0,106,366,B.Fernandes,assist,2
11.0,106,364,Amad,assist,1
11.0,106,296,Kristiansen,own_goals,1
11.0,106,117,Buonanotte,yellow_card,1
11.0,106,383,Onana,save,5
11.0,106,293,Hermansen,save,1
11.0,106,366,B.Fernandes,bonus,3
11.0,106,383,Onana,bonus,2
11.0,106,594,Mazraoui,bonus,2
11.0,106,366,B.Fernandes,bps,59
11.0,106,383,Onana,bps,31
11.0,106,594,Mazraoui,bps,31
11.0,106,380,Martinez,bps,29
11.0,107,436,Murillo,goal,1
11.0,107,392,Barnes,goal,1
11.0,107,401,Isak,goal,1
11.0,107,403,Joelinton,goal,1
11.0,107,432,Elanga,assist,1
11.0,107,401,Isak,assist,1
11.0,107,410,Longstaff,assist,1
11.0,107,417,Tonali,assist,1
11.0,107,449,Yates,yellow_card,1
11.0,107,395,Burn,yellow_card,1
11.0,107,443,Sels,save,3
11.0,107,413,Pope,save,2
11.0,107,403,Joelinton,bonus,3
11.0,107,401,Isak,bonus,2
11.0,107,392,Barnes,bonus,1
11.0,107,403,Joelinton,bps,41
11.0,107,401,Isak,bps,34
11.0,107,392,Barnes,bps,22
11.0,107,431,Dominguez,bps,21
11.0,108,480,Bentancur,goal,1
11.0,108,268,Delap,goal,1
11.0,108,611,Szmodics,goal,1
11.0,108,495,Pedro Porro,assist,1
11.0,108,268,Delap,assist,1
11.0,108,480,Bentancur,yellow_card,1
11.0,108,267,Davis,yellow_card,1
11.0,108,268,Delap,yellow_card,1
11.0,108,274,Hutchinson,yellow_card,1
11.0,108,275,Johnson,yellow_card,1
11.0,108,282,Tuanzebe,yellow_card,1
11.0,108,508,Vicario,save,1
11.0,108,568,Muric,save,5
11.0,108,480,Bentancur,bonus,1
11.0,108,268,Delap,bonus,3
11.0,108,611,Szmodics,bonus,2
11.0,108,268,Delap,bps,41
11.0,108,611,Szmodics,bps,28
11.0,108,480,Bentancur,bps,27
11.0,108,503,Son,bps,19
11.0,103,560,Neto,goal,1
11.0,103,9,Martinelli,goal,1
11.0,103,168,Enzo,assist,1
11.0,103,13,Ødegaard,assist,1
11.0,103,162,Colwill,yellow_card,1
11.0,103,163,Cucurella,yellow_card,1
11.0,103,177,Madueke,yellow_card,1
11.0,103,560,Neto,yellow_card,1
11.0,103,4,Havertz,yellow_card,1
11.0,103,24,White,yellow_card,1
11.0,103,185,Sánchez,save,2
11.0,103,15,Raya,save,2
11.0,103,560,Neto,bonus,3
11.0,103,13,Ødegaard,bonus,2
11.0,103,9,Martinelli,bonus,1
11.0,103,560,Neto,bps,35
11.0,103,13,Ødegaard,bps,26
11.0,103,9,Martinelli,bps,25
11.0,103,157,Caicedo,bps,20
12.0,117,192,J.Ayew,goal,1
12.0,117,168,Enzo,goal,1
12.0,117,180,N.Jackson,goal,1
12.0,117,290,De Cordova-Reid,assist,1
12.0,117,168,Enzo,assist,1
12.0,117,180,N.Jackson,assist,1
12.0,117,285,B.Soumaré,yellow_card,1
12.0,117,291,Faes,yellow_card,1
12.0,117,300,Ndidi,yellow_card,1
12.0,117,501,Skipp,yellow_card,1
12.0,117,157,Caicedo,yellow_card,1
12.0,117,174,Lavia,yellow_card,1
12.0,117,185,Sánchez,yellow_card,1
12.0,117,293,Hermansen,save,4
12.0,117,192,J.Ayew,bonus,1
12.0,117,180,N.Jackson,bonus,3
12.0,117,168,Enzo,bonus,2
12.0,117,180,N.Jackson,bps,51
12.0,117,168,Enzo,bps,49
12.0,117,192,J.Ayew,bps,23
12.0,117,290,De Cordova-Reid,bps,15
12.0,111,12,Nwaneri,goal,1
12.0,111,17,Saka,goal,1
12.0,111,20,Thomas,goal,1
12.0,111,13,Ødegaard,assist,1
12.0,111,17,Saka,assist,1
12.0,111,186,Sterling,assist,1
12.0,111,2,G.Jesus,yellow_card,1
12.0,111,7,Jorginho,yellow_card,1
12.0,111,17,Saka,yellow_card,1
12.0,111,422,Aina,yellow_card,1
12.0,111,449,Yates,yellow_card,1
12.0,111,443,Sels,save,3
12.0,111,17,Saka,bonus,3
12.0,111,20,Thomas,bonus,2
12.0,111,18,Saliba,bonus,1
12.0,111,17,Saka,bps,51
12.0,111,20,Thomas,bps,36
